"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
" Verify user can log in with valid credentials. ","3094","test_login[chrome]","Tests.UI","2026-04-09","passed","2026-04-09","Test_Login","test_LoginPage","",""
"","373","test_create_account","Tests.API","2026-04-09","passed","2026-04-09","Test_API_Account","test_API_Account_flow","",""
"","625","test_delete_account_after_creation","Tests.API","2026-04-09","passed","2026-04-09","Test_API_Account","test_API_Account_flow","",""
"","3955","test_create_account_and_login[chrome]","Tests.API_UI_Integration","2026-04-09","passed","2026-04-09","Test_API_UI_Intergration","test_API_UI_Integration","",""
" Verify Admin navigation menu works correctly. ","5006","test_click_admin_menu[chrome]","Tests.UI","2026-04-09","passed","2026-04-09","Test_Home","test_HomePage","",""
"","3383","test_ui_login[chrome]","Tests.API_UI_Integration","2026-04-09","passed","2026-04-09","Test_API_UI_Login","test_API_UI_Login","",""
